Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
20,1958,1965,1029,1339,1339,1,6,0,1,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,LwQ,BrkFace,6,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Hip
21,2005,2006,1158,1158,2376,3,9,1,3,8,NridgHt,Gd,Gd,Ex,RFn,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,IR1,TA,TA,Gable
22,1930,1950,637,1108,1108,1,6,1,1,7,IDOTRR,TA,Gd,TA,Unf,45,PConc,Attchd,Ex,None,Unf,Wd Sdng,7,Y,Normal,WD,No,N,FuseF,Reg,TA,TA,Gable
23,2002,2002,1777,1795,1795,2,7,1,2,8,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
24,1976,1976,1040,1060,1060,1,6,1,2,5,MeadowV,TA,TA,Gd,Unf,120,PConc,Attchd,TA,None,GLQ,CemntBd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
25,1968,2001,1060,1060,1060,1,6,1,1,5,Sawyer,TA,Gd,TA,Unf,20,CBlock,Attchd,Ex,None,Rec,Plywood,8,Y,Normal,WD,Mn,Y,SBrkr,IR1,Gd,TA,Gable
26,2007,2007,1566,1600,1600,2,7,1,3,8,NridgHt,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
27,1951,2000,900,900,900,1,5,0,2,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,Wd Sdng,7,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
28,2007,2008,1704,1704,1704,2,7,1,3,8,NridgHt,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
29,1957,1997,1484,1600,1600,1,6,2,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,None,BLQ,MetalSd,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
30,1927,1950,520,520,520,1,4,0,1,4,BrkSide,TA,Fa,TA,Unf,30,BrkTil,Detchd,Fa,None,Unf,MetalSd,6,N,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
31,1920,1950,649,649,1317,1,6,0,1,4,IDOTRR,TA,TA,TA,Unf,70,BrkTil,Detchd,TA,None,Unf,BrkFace,4,N,Normal,WD,No,N,SBrkr,Reg,Fa,Fa,Gambrel
32,1966,2006,1228,1228,1228,1,6,0,1,5,Sawyer,TA,Gd,TA,Unf,20,CBlock,Attchd,Gd,None,Unf,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
33,2007,2007,1234,1234,1234,2,7,0,2,8,CollgCr,Gd,Gd,Ex,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
34,1959,1959,1398,1700,1700,1,6,1,2,5,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Gd,None,Rec,BrkFace,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
35,2005,2005,1561,1561,1561,2,6,1,2,9,NridgHt,Ex,Ex,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
36,2004,2005,1117,1132,2452,3,9,1,3,8,NridgHt,Gd,Gd,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
37,1994,1995,1097,1097,1097,1,6,0,2,5,CollgCr,TA,TA,Gd,Unf,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
38,1954,1990,1297,1297,1297,1,5,1,2,5,NAmes,TA,TA,TA,Fin,20,CBlock,Attchd,Gd,BrkFace,Rec,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
39,1953,2007,1057,1057,1057,1,5,0,1,5,NAmes,TA,Gd,TA,Unf,20,CBlock,Detchd,TA,None,GLQ,VinylSd,7,Y,Abnorml,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
40,1955,1955,0,1152,1152,2,6,0,0,4,Edwards,TA,Fa,,,90,PConc,,TA,None,,AsbShng,5,N,AdjLand,WD,,N,FuseP,Reg,TA,,Gable
41,1965,1965,1088,1324,1324,2,6,1,2,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,Rec,Wd Sdng,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
42,1959,1959,1350,1328,1328,1,5,2,1,5,Timber,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,None,BLQ,VinylSd,6,Y,Normal,WD,Gd,P,SBrkr,Reg,Gd,TA,Gable
43,1983,1983,840,884,884,1,5,0,2,5,SawyerW,TA,Gd,Gd,RFn,85,CBlock,Attchd,Gd,None,ALQ,HdBoard,7,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,Gd,Gable
44,1975,1980,938,938,938,1,5,0,1,5,CollgCr,TA,TA,Gd,Unf,20,CBlock,Detchd,TA,None,LwQ,VinylSd,6,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Hip
45,1959,1959,1150,1150,1150,1,6,0,1,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Ex,None,ALQ,BrkFace,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
46,2005,2005,1752,1752,1752,2,6,1,2,9,NridgHt,Ex,Ex,Ex,RFn,120,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
47,2003,2003,1434,1518,2149,1,6,1,2,7,Mitchel,Gd,Gd,Ex,RFn,50,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Abnorml,WD,No,Y,SBrkr,IR1,TA,TA,Gable
48,2006,2006,1656,1656,1656,2,7,0,3,8,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
49,1920,2008,736,736,1452,2,8,0,0,4,OldTown,TA,TA,TA,,190,BrkTil,,Gd,None,Unf,MetalSd,5,Y,Partial,New,No,N,SBrkr,Reg,TA,,Gable
50,1966,1966,955,955,955,1,6,0,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,None,BLQ,HdBoard,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
51,1997,1997,794,794,1470,2,6,0,2,6,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,None,GLQ,VinylSd,6,Y,Normal,WD,Av,Y,SBrkr,IR2,TA,TA,Gable
52,1934,1950,816,816,1176,1,6,1,2,6,BrkSide,TA,TA,TA,Unf,50,PConc,Detchd,TA,None,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
53,1963,1963,816,816,816,1,5,0,2,5,IDOTRR,Fa,TA,Gd,Unf,90,CBlock,CarPort,TA,None,LwQ,Wd Sdng,5,N,Normal,WD,Gd,Y,SBrkr,IR2,TA,TA,Gable
54,1981,1987,1842,1842,1842,0,5,1,3,9,Veenker,Gd,Gd,Ex,Fin,20,CBlock,Attchd,Gd,None,GLQ,WdShing,5,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
55,1955,1955,384,1360,1360,1,6,1,2,5,NAmes,TA,TA,TA,Unf,80,CBlock,Detchd,TA,None,ALQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
56,1964,1964,1425,1425,1425,2,7,1,2,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,BLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
57,1999,2000,970,983,1739,2,7,0,2,8,Somerst,Gd,Gd,Gd,Fin,160,PConc,Attchd,Ex,BrkFace,GLQ,MetalSd,5,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
58,2004,2004,860,860,1720,2,7,0,2,7,CollgCr,Gd,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
59,2006,2006,1410,1426,2945,3,10,1,3,10,StoneBr,Ex,Gd,Ex,Fin,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Partial,New,Gd,Y,SBrkr,IR2,TA,TA,Hip
60,1972,1972,780,780,780,1,4,0,1,5,CollgCr,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,ALQ,HdBoard,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
61,2004,2004,1158,1158,1158,1,5,0,2,6,SawyerW,TA,Gd,Gd,Unf,20,PConc,Detchd,Ex,None,ALQ,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
62,1920,1996,530,581,1111,1,6,0,1,5,IDOTRR,TA,Fa,TA,Unf,75,BrkTil,Detchd,TA,None,Unf,MetalSd,7,N,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
63,2006,2006,1370,1370,1370,2,6,1,2,8,NridgHt,Gd,Gd,Gd,RFn,120,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
64,1921,1950,576,902,1710,2,9,0,2,7,OldTown,TA,TA,TA,Unf,70,BrkTil,Detchd,Gd,None,Unf,Stucco,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
65,1997,1998,1057,1057,2034,2,8,0,2,7,CollgCr,TA,Gd,Gd,RFn,60,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
66,2004,2005,1143,1143,2473,2,9,1,3,8,NridgHt,Gd,Gd,Ex,RFn,60,PConc,BuiltIn,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
67,1970,1989,1947,2207,2207,2,7,1,2,7,NAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,TA,BrkFace,GLQ,Plywood,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
68,2003,2003,1453,1479,1479,2,7,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
69,1945,1950,747,747,747,1,4,0,1,4,OldTown,TA,TA,TA,Unf,30,CBlock,Attchd,TA,None,Unf,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
70,1953,1953,1304,1304,2287,2,7,1,2,7,ClearCr,Gd,TA,TA,Fin,50,CBlock,Attchd,TA,None,BLQ,BrkFace,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
71,1973,1973,2223,2223,2223,2,8,2,2,7,NAmes,TA,TA,Gd,Fin,20,CBlock,Attchd,Ex,BrkFace,ALQ,Plywood,6,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Gable
72,1982,2006,845,845,845,1,4,0,2,4,Mitchel,TA,TA,TA,Unf,20,CBlock,Detchd,TA,None,ALQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
73,1998,1998,832,885,1718,2,7,1,2,7,Gilbert,TA,TA,Gd,Fin,60,PConc,Attchd,Gd,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
74,1954,2003,1086,1086,1086,1,6,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Gd,BrkFace,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
75,1915,1950,840,840,1605,2,8,0,1,3,OldTown,Gd,TA,Fa,Unf,50,CBlock,Detchd,Gd,None,Unf,VinylSd,6,N,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gambrel
76,1973,1973,462,526,988,1,5,0,1,4,MeadowV,TA,TA,Gd,Unf,180,CBlock,BuiltIn,TA,None,GLQ,CemntBd,5,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Gable
77,1956,1956,952,952,952,1,4,0,1,4,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,ALQ,VinylSd,7,Y,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
78,1948,2001,672,1072,1285,1,6,0,1,5,BrkSide,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,BLQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
79,1968,1968,1768,1768,1768,2,8,0,0,4,Sawyer,TA,TA,TA,,90,CBlock,,TA,None,Unf,HdBoard,5,N,Normal,WD,No,Y,SBrkr,Reg,TA,,Hip
80,1910,1981,440,682,1230,1,5,0,2,5,OldTown,TA,TA,TA,Unf,50,PConc,Detchd,Gd,None,Unf,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
81,1968,1968,896,1182,2142,2,8,1,1,6,NAmes,TA,Gd,Gd,Fin,60,CBlock,Attchd,TA,BrkFace,Rec,VinylSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
82,1998,1998,1237,1337,1337,2,5,0,2,6,Mitchel,TA,TA,Ex,Fin,120,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Hip
83,2007,2007,1563,1563,1563,2,6,1,3,8,Somerst,TA,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
84,1960,1960,1065,1065,1065,1,6,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Detchd,Gd,BrkCmn,Unf,MetalSd,5,Y,Normal,COD,No,Y,SBrkr,IR1,TA,TA,Gable
85,1995,1996,384,804,1474,2,7,1,2,7,Gilbert,TA,TA,Gd,Fin,80,PConc,BuiltIn,Gd,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
86,1991,1992,1288,1301,2417,2,9,1,2,8,NoRidge,Gd,Gd,Gd,Unf,60,CBlock,Attchd,Ex,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
87,2005,2005,684,684,1560,2,6,1,2,6,Gilbert,Gd,Gd,Gd,Fin,60,PConc,BuiltIn,Ex,None,Unf,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR2,TA,TA,Gable
88,2009,2009,612,612,1224,2,4,0,2,6,Somerst,Gd,Gd,Gd,RFn,160,PConc,Detchd,Ex,Stone,Unf,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
89,1915,1982,1013,1013,1526,1,6,0,0,3,IDOTRR,Fa,Fa,TA,,50,CBlock,,TA,None,Unf,Plywood,2,N,Abnorml,ConLD,No,N,SBrkr,IR1,Fa,,Hip
90,1994,1995,990,990,990,1,5,0,0,4,CollgCr,TA,TA,Gd,,20,PConc,,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,,Gable
91,1950,1950,0,1040,1040,1,4,0,2,4,NAmes,TA,TA,,Unf,20,Slab,Detchd,TA,None,,BrkFace,5,Y,Normal,WD,,Y,FuseA,Reg,TA,TA,Gable
92,1961,1961,1235,1235,1235,1,6,0,2,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkCmn,Rec,HdBoard,3,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Hip
93,1921,2006,876,964,964,1,5,0,2,5,Crawfor,TA,TA,Gd,Unf,30,BrkTil,Detchd,Ex,None,ALQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
94,1910,1998,1214,1260,2291,2,9,1,2,6,OldTown,TA,TA,TA,Unf,190,BrkTil,Detchd,Ex,None,Rec,MetalSd,6,N,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
95,1997,1997,824,905,1786,2,7,0,2,6,CollgCr,TA,Gd,Gd,RFn,60,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,Gd,TA,Gable
96,1993,1993,680,680,1470,2,6,1,2,6,Gilbert,Ex,TA,Gd,Fin,60,PConc,BuiltIn,Gd,BrkFace,ALQ,VinylSd,8,Y,Normal,WD,No,Y,SBrkr,IR2,Gd,TA,Gable
97,1999,1999,1588,1588,1588,2,6,0,2,7,CollgCr,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
98,1965,1965,960,960,960,1,6,0,1,4,Edwards,TA,TA,TA,Fin,20,CBlock,Attchd,TA,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,P,FuseF,Reg,TA,TA,Hip
99,1920,1950,458,835,835,1,5,0,1,5,Edwards,TA,TA,TA,Unf,30,BrkTil,Basment,Fa,None,ALQ,Wd Sdng,5,N,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Gable
100,1959,1959,950,1225,1225,1,6,0,0,4,NAmes,TA,TA,TA,,20,CBlock,,Fa,None,ALQ,Plywood,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,,Gable
101,1977,2001,1610,1610,1610,2,6,2,2,6,NWAmes,TA,Gd,TA,RFn,20,PConc,Attchd,Gd,BrkFace,ALQ,Plywood,7,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
102,1985,1985,741,977,1732,2,7,1,2,6,SawyerW,Gd,Gd,Gd,Fin,60,CBlock,Attchd,TA,BrkFace,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
103,1979,1979,0,1535,1535,2,8,0,2,5,SawyerW,TA,TA,,Unf,90,Slab,Attchd,TA,None,,HdBoard,5,Y,Alloca,WD,,Y,SBrkr,Reg,Fa,TA,Gable
104,2009,2009,1226,1226,1226,2,6,0,3,7,CollgCr,TA,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
105,1931,1950,1040,1226,1818,1,7,2,1,7,IDOTRR,TA,TA,TA,Unf,50,PConc,Detchd,Ex,BrkFace,LwQ,Stucco,4,Y,Normal,WD,No,Y,FuseF,Reg,Fa,TA,Gable
106,2003,2004,1053,1053,1992,2,9,1,2,8,Somerst,Gd,Gd,Ex,RFn,60,PConc,Attchd,Ex,BrkFace,Unf,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
107,1885,1995,641,1047,1047,1,6,0,1,4,OldTown,TA,TA,Fa,Unf,30,BrkTil,Detchd,Gd,None,Unf,VinylSd,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,Fa,Mansard
108,1948,1950,789,789,789,1,5,0,1,5,OldTown,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,ALQ,VinylSd,5,Y,Partial,WD,No,Y,SBrkr,Reg,TA,TA,Gable
109,1919,2005,793,997,1517,2,7,0,0,5,IDOTRR,TA,Fa,TA,,50,CBlock,,TA,None,Unf,CemntBd,7,N,Normal,WD,No,N,FuseF,Reg,TA,,Gable
110,1977,1977,1844,1844,1844,2,7,1,2,6,NWAmes,TA,TA,Gd,RFn,20,CBlock,Attchd,Ex,BrkFace,BLQ,Plywood,6,Y,Normal,COD,No,Y,SBrkr,IR1,TA,TA,Hip
111,1954,1972,994,1216,1855,2,7,0,1,6,Edwards,TA,TA,TA,Unf,50,CBlock,Attchd,Gd,None,Rec,Wd Sdng,4,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
112,2000,2000,384,774,1430,2,7,1,2,7,Gilbert,TA,TA,Gd,Fin,80,PConc,BuiltIn,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
113,2007,2007,1264,1282,2696,2,10,1,3,7,CollgCr,Gd,Ex,Ex,Fin,60,PConc,BuiltIn,Ex,Stone,GLQ,VinylSd,5,Y,Partial,New,Av,Y,SBrkr,Reg,TA,TA,Gable
114,1953,1953,1809,2259,2259,2,7,2,2,6,Crawfor,TA,Gd,Gd,Unf,20,CBlock,Basment,TA,BrkFace,ALQ,Wd Sdng,5,Y,Abnorml,COD,Mn,Y,SBrkr,Reg,Gd,TA,Hip
115,1945,2002,1028,1436,2320,2,9,1,1,6,Crawfor,TA,Gd,TA,Unf,70,CBlock,Detchd,Ex,None,ALQ,Wd Sdng,8,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gambrel
116,1999,1999,729,729,1458,2,5,1,2,6,Somerst,TA,TA,Gd,Unf,160,PConc,Detchd,Gd,BrkFace,GLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
117,1962,1962,1092,1092,1092,1,6,1,1,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Attchd,TA,BrkFace,LwQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
118,2006,2007,1125,1125,1125,1,5,0,2,5,Edwards,TA,TA,Gd,Unf,20,PConc,Attchd,Gd,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
119,1990,1990,1673,1699,3222,3,11,2,3,7,SawyerW,TA,Gd,Gd,Unf,60,PConc,Attchd,Gd,None,GLQ,Plywood,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
120,2005,2006,728,728,1456,2,8,1,2,6,CollgCr,Gd,Gd,Gd,Fin,60,PConc,Attchd,Ex,None,Unf,VinylSd,5,Y,Partial,New,No,Y,SBrkr,Reg,TA,TA,Gable
