,Id,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,Fireplaces,GarageCars,OverallQual,Neighborhood,ExterQual,KitchenQual,BsmtQual,GarageFinish,MSSubClass,Foundation,GarageType,HeatingQC,MasVnrType,BsmtFinType1,Exterior1st,OverallCond,CentralAir,SaleCondition,SaleType,BsmtExposure,PavedDrive,Electrical,LotShape,ExterCond,GarageCond,RoofStyle
44,1505,2002,2002,1492.0,1492,1492,2,6,1,2.0,7,Somerst,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,None,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
45,1506,1967,1967,1829.0,1829,1829,2,8,0,2.0,6,NWAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Gd,BrkFace,GLQ,HdBoard,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
46,1507,1993,1993,1280.0,1280,2495,2,9,1,2.0,6,NWAmes,TA,Gd,Gd,Unf,60,PConc,Attchd,Ex,None,GLQ,MetalSd,5,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Gable
47,1508,1978,1978,1224.0,1287,1891,3,7,1,2.0,6,NWAmes,TA,TA,Gd,RFn,50,PConc,Attchd,TA,None,ALQ,MetalSd,5,Y,Normal,WD,Mn,Y,SBrkr,IR1,TA,TA,Gable
48,1509,1971,1971,715.0,930,1645,1,7,0,2.0,6,NWAmes,TA,TA,TA,RFn,60,CBlock,Attchd,TA,None,ALQ,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
49,1510,1966,1966,1232.0,1232,1232,1,6,0,2.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,Rec,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
50,1511,1966,1966,1209.0,1209,1209,1,6,0,2.0,5,NAmes,TA,TA,Gd,RFn,20,PConc,Attchd,Gd,None,BLQ,HdBoard,5,Y,Normal,ConLD,No,Y,SBrkr,Reg,TA,TA,Hip
51,1512,1967,1967,1510.0,1510,1510,2,6,0,2.0,5,NAmes,TA,Gd,TA,RFn,20,CBlock,Attchd,Ex,BrkFace,BLQ,Wd Sdng,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
52,1513,1964,1964,533.0,1131,1775,2,8,0,2.0,6,NAmes,TA,TA,TA,Unf,80,CBlock,Attchd,TA,None,Unf,HdBoard,5,Y,Family,COD,No,Y,SBrkr,IR1,TA,TA,Gable
53,1514,1962,2001,1728.0,1728,1728,2,10,0,0.0,5,NAmes,TA,TA,TA,,90,CBlock,,TA,BrkFace,BLQ,HdBoard,6,Y,Abnorml,Oth,No,Y,SBrkr,IR1,TA,,Hip
54,1515,1952,2002,1140.0,1929,2461,2,7,2,2.0,5,NAmes,Gd,TA,TA,Unf,50,CBlock,Detchd,Gd,BrkFace,LwQ,MetalSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
55,1516,1949,1950,782.0,1019,1556,2,6,1,2.0,6,NAmes,TA,TA,TA,Unf,50,CBlock,Attchd,TA,Stone,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
56,1517,1966,2008,1080.0,1128,1128,1,5,1,1.0,6,NAmes,TA,Gd,TA,Unf,85,CBlock,Attchd,Gd,BrkFace,GLQ,HdBoard,8,Y,Normal,WD,Gd,Y,SBrkr,IR1,TA,TA,Gable
57,1518,1958,1958,1604.0,1604,1604,2,8,0,2.0,5,NAmes,TA,TA,TA,Unf,90,CBlock,Attchd,TA,None,Unf,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
58,1519,2003,2009,1480.0,1480,1480,2,7,0,2.0,7,NAmes,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,BrkFace,GLQ,VinylSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
59,1520,1959,1959,1143.0,1143,1143,1,6,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,BLQ,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
60,1521,1959,1959,1206.0,1206,1206,1,6,0,1.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,Fa,BrkFace,Rec,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Hip
61,1522,1959,1959,1244.0,1580,1580,1,6,2,2.0,6,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,Ex,Stone,Rec,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
62,1523,1956,1956,832.0,832,1337,1,5,0,1.0,4,NAmes,TA,TA,TA,Unf,50,CBlock,Attchd,TA,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
63,1524,1952,1952,864.0,1064,1064,1,4,0,1.0,5,NAmes,TA,Fa,TA,Unf,20,CBlock,Detchd,TA,None,BLQ,WdShing,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
64,1525,1955,1955,972.0,972,972,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,20,CBlock,Attchd,TA,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
65,1526,1958,1958,988.0,988,988,1,5,0,1.0,5,NAmes,TA,TA,TA,Unf,190,CBlock,Attchd,TA,None,Rec,MetalSd,5,Y,Abnorml,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
66,1527,1920,1994,576.0,985,985,1,4,0,2.0,4,NAmes,TA,TA,TA,Unf,30,BrkTil,Detchd,Gd,None,Unf,MetalSd,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
67,1528,1948,2004,816.0,816,1224,1,5,0,1.0,6,NAmes,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,ALQ,WdShing,8,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
68,1529,1960,1960,1175.0,1175,1175,1,6,0,2.0,5,NAmes,TA,TA,TA,RFn,20,CBlock,Detchd,Ex,None,Rec,BrkFace,6,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
69,1530,1963,1984,1395.0,1395,1395,1,7,1,2.0,6,NAmes,TA,TA,TA,RFn,20,CBlock,Attchd,TA,BrkFace,BLQ,Wd Sdng,7,Y,Normal,WD,Gd,Y,SBrkr,Reg,TA,TA,Hip
70,1531,1900,1954,709.0,1157,1844,1,9,2,1.0,4,OldTown,TA,TA,TA,Unf,50,PConc,Basment,TA,BrkFace,ALQ,Wd Sdng,5,Y,Abnorml,COD,No,Y,SBrkr,Reg,TA,TA,Hip
71,1532,1920,1950,936.0,936,936,1,5,1,0.0,5,OldTown,TA,TA,TA,,30,PConc,,TA,None,BLQ,Wd Sdng,7,Y,Normal,WD,No,P,SBrkr,Reg,TA,,Gable
72,1533,1957,1957,1347.0,1347,1347,1,6,0,2.0,5,OldTown,TA,Gd,TA,Unf,20,CBlock,Detchd,Gd,None,BLQ,MetalSd,7,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
73,1534,1938,2000,827.0,827,1251,1,6,0,1.0,6,OldTown,TA,Fa,Gd,Unf,45,PConc,Detchd,Gd,None,Unf,MetalSd,7,Y,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
74,1535,1948,2009,1027.0,1027,1633,1,7,1,1.0,5,OldTown,TA,Gd,TA,Unf,50,BrkTil,Detchd,Ex,None,BLQ,VinylSd,7,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
75,1536,1920,1962,1008.0,1060,1245,1,6,0,1.0,5,OldTown,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
76,1537,1923,1970,678.0,832,832,1,5,1,2.0,2,OldTown,TA,TA,Fa,Unf,30,BrkTil,Detchd,TA,None,Unf,AsbShng,2,N,Abnorml,WD,No,N,SBrkr,Reg,Fa,Fa,Gable
77,1538,1900,2003,930.0,930,1566,2,7,0,1.0,8,OldTown,Gd,Gd,TA,Unf,70,BrkTil,Detchd,TA,None,Unf,Wd Sdng,9,N,Abnorml,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
78,1539,1890,2002,346.0,1157,2268,3,7,0,2.0,8,OldTown,Gd,Gd,Fa,Unf,70,Stone,Detchd,Ex,None,Unf,Wd Sdng,9,Y,Normal,WD,No,N,SBrkr,Reg,Gd,TA,Gable
79,1540,1910,1950,840.0,1128,2256,2,12,0,0.0,5,OldTown,TA,Fa,TA,,190,BrkTil,,Fa,None,Unf,MetalSd,3,N,Abnorml,WD,Mn,N,FuseF,Reg,Fa,,Gable
80,1541,1922,1994,738.0,868,1470,1,6,0,2.0,6,OldTown,TA,TA,Fa,Unf,70,CBlock,Detchd,Ex,None,Rec,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
81,1542,1950,1997,988.0,1030,1612,1,7,0,1.0,5,BrkSide,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,Rec,MetalSd,6,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
82,1543,1922,2005,1108.0,1160,2068,1,8,1,1.0,7,BrkSide,TA,Gd,Gd,Unf,75,BrkTil,Detchd,TA,None,BLQ,Wd Sdng,7,N,Normal,WD,No,Y,FuseA,IR1,TA,TA,Gable
83,1544,1925,1950,765.0,765,765,1,4,0,1.0,4,BrkSide,TA,Gd,TA,Unf,30,BrkTil,Detchd,TA,None,Rec,MetalSd,7,N,Normal,WD,No,P,FuseF,Reg,TA,TA,Gable
84,1545,1939,1950,608.0,608,1132,1,5,0,1.0,6,BrkSide,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,BLQ,MetalSd,7,Y,Abnorml,WD,No,Y,SBrkr,Reg,TA,TA,Gable
85,1546,1940,1950,572.0,848,1196,1,6,2,2.0,6,BrkSide,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,LwQ,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,Gd,TA,Gable
86,1547,1942,1950,835.0,955,1453,1,7,2,1.0,5,BrkSide,TA,Gd,TA,Unf,50,CBlock,Detchd,TA,Stone,Rec,MetalSd,6,Y,Normal,WD,No,Y,FuseA,Reg,TA,TA,Gable
87,1548,1948,1950,780.0,780,1416,1,6,0,1.0,6,BrkSide,TA,TA,TA,Unf,50,CBlock,Detchd,TA,None,Rec,Wd Sdng,7,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
88,1549,1936,1980,528.0,548,1040,1,5,0,2.0,5,BrkSide,TA,TA,TA,Fin,50,CBlock,Detchd,Gd,None,Rec,VinylSd,7,Y,Normal,WD,No,P,SBrkr,Reg,TA,TA,Gable
89,1550,1930,1950,928.0,928,1536,2,7,1,2.0,5,BrkSide,TA,TA,TA,Unf,50,BrkTil,Detchd,TA,None,LwQ,MetalSd,5,Y,Normal,WD,No,Y,FuseF,Reg,TA,TA,Gable
90,1551,1923,1950,1124.0,1068,1068,1,5,1,1.0,6,OldTown,TA,TA,Fa,Unf,30,BrkTil,Detchd,TA,None,ALQ,Wd Sdng,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
91,1552,1915,1950,888.0,888,1962,1,9,1,2.0,4,OldTown,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,Unf,MetalSd,5,Y,Normal,WD,No,Y,SBrkr,Reg,Fa,TA,Gable
92,1553,1912,2009,780.0,780,1560,1,7,0,0.0,6,OldTown,Gd,Gd,TA,,70,PConc,,Ex,None,Unf,Wd Sdng,8,Y,Normal,WD,No,N,SBrkr,Reg,Gd,,Gable
93,1554,1920,1993,662.0,662,1324,1,6,0,1.0,6,OldTown,TA,TA,TA,Unf,70,BrkTil,Detchd,Ex,None,Unf,VinylSd,8,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
94,1555,1959,1959,1422.0,1675,1675,2,8,2,1.0,5,ClearCr,TA,TA,Gd,Unf,20,CBlock,Attchd,Gd,BrkFace,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
95,1556,1917,1950,689.0,725,1224,1,6,0,1.0,5,ClearCr,TA,,Gd,Unf,50,BrkTil,Detchd,Gd,None,Unf,Wd Sdng,3,N,Normal,COD,No,N,SBrkr,IR1,TA,Fa,Gable
96,1557,1915,1950,1212.0,1212,1392,1,6,0,0.0,5,SWISU,Fa,TA,TA,,190,BrkTil,,TA,None,Rec,Wd Sdng,4,N,Normal,ConLD,No,N,SBrkr,Reg,Fa,,Gable
97,1558,1940,1950,600.0,600,919,1,5,0,1.0,6,SWISU,TA,TA,Fa,Unf,50,CBlock,Detchd,Ex,None,LwQ,VinylSd,5,N,Normal,WD,No,Y,SBrkr,IR1,TA,TA,Gable
98,1559,1907,1950,707.0,942,1884,1,7,0,0.0,4,SWISU,TA,TA,TA,,70,CBlock,,TA,None,Rec,Wd Sdng,1,N,Abnorml,WD,No,N,SBrkr,IR1,TA,,Gambrel
99,1560,1910,1950,856.0,936,1680,2,7,1,2.0,5,SWISU,TA,TA,TA,Unf,190,BrkTil,Detchd,Gd,None,LwQ,Wd Sdng,7,Y,Normal,COD,Mn,P,SBrkr,Reg,Gd,Fa,Gable
100,1561,1967,1967,1832.0,1832,1832,2,8,0,0.0,4,Sawyer,Fa,TA,TA,,90,CBlock,,TA,BrkFace,ALQ,Plywood,3,N,Normal,WD,No,Y,SBrkr,Reg,Fa,,Gable
101,1562,1966,2008,864.0,892,892,1,5,0,1.0,5,Sawyer,TA,Gd,TA,Unf,20,CBlock,Detchd,Ex,BrkFace,BLQ,HdBoard,7,Y,Normal,WD,Mn,Y,SBrkr,Reg,TA,TA,Hip
102,1563,1968,1968,864.0,864,864,1,4,0,1.0,5,Sawyer,TA,TA,TA,Unf,20,CBlock,Detchd,Ex,None,GLQ,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Hip
103,1564,1978,1978,1319.0,1373,1373,1,5,2,2.0,5,Sawyer,TA,TA,Gd,Fin,90,CBlock,Attchd,TA,None,GLQ,Plywood,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
104,1565,1968,1968,720.0,720,1440,1,7,2,2.0,5,Sawyer,TA,TA,TA,Unf,60,CBlock,Attchd,Ex,None,Rec,HdBoard,5,Y,Normal,WD,No,Y,SBrkr,Reg,Gd,TA,Gable
105,1566,1977,2001,1420.0,1483,1483,1,4,2,2.0,7,ClearCr,Gd,TA,Gd,RFn,20,CBlock,Attchd,Gd,None,ALQ,Wd Sdng,7,Y,Normal,WD,Gd,Y,SBrkr,IR1,Gd,TA,Hip
106,1567,1927,1950,660.0,756,756,1,4,0,2.0,4,Sawyer,TA,TA,Fa,Unf,30,BrkTil,Detchd,TA,None,Unf,Wd Sdng,4,N,Normal,WD,No,N,SBrkr,Reg,TA,TA,Gable
107,1568,1978,1992,1117.0,1117,1981,2,8,1,2.0,6,ClearCr,TA,Gd,Gd,Fin,60,PConc,Attchd,Ex,BrkFace,ALQ,VinylSd,5,Y,Normal,WD,Av,Y,SBrkr,IR1,TA,TA,Gable
108,1569,1938,1990,972.0,1052,1610,2,8,1,1.0,3,Edwards,TA,Fa,TA,RFn,50,CBlock,Attchd,TA,None,BLQ,Wd Sdng,4,Y,Normal,WD,Mn,Y,FuseA,Reg,TA,TA,Gable
109,1570,1950,1987,663.0,1074,1074,1,6,1,1.0,6,Edwards,TA,Gd,TA,Unf,20,CBlock,Attchd,Ex,None,GLQ,Wd Sdng,7,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
110,1571,1947,1979,756.0,1169,1531,1,8,1,1.0,4,Edwards,TA,TA,TA,Unf,50,CBlock,Detchd,Ex,None,LwQ,WdShing,6,Y,Normal,WD,No,Y,SBrkr,Reg,TA,TA,Gable
111,1572,1954,1998,1172.0,1172,1172,1,5,0,1.0,5,Edwards,TA,TA,TA,Fin,20,CBlock,Attchd,TA,None,BLQ,WdShing,7,Y,Normal,WD,Av,Y,SBrkr,Reg,TA,TA,Gable
112,1573,2009,2010,1508.0,1508,1508,1,5,2,2.0,7,Edwards,Gd,Gd,Gd,RFn,20,PConc,Attchd,Ex,Stone,GLQ,VinylSd,5,Y,Partial,Con,Gd,Y,SBrkr,IR2,TA,TA,Gable
